|                      Parameters |                      0 |                      1 |   2 |                     3 |   4 |   5 |   6 |   7 |   8 |   9 |                    10 |                    11 |  12 |
|           Source.spectral.index |   0.040783069932345796 | 5.8897405731219194e-15 | 0.0 | -0.006209468575105552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       Source.spectral.amplitude | 5.8897405731219194e-15 | 2.4666379777103736e-26 | 0.0 |   5.4036764173558e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       Source.spectral.reference |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|         Source.spectral.lambda_ |  -0.006209468575105552 |    5.4036764173558e-15 | 0.0 |  0.004161385293448498 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           Source.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Source.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Source.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Source.spatial.sigma |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Source.spatial.e |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Source.spatial.phi |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      O3zTh_or-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 4.310677566049965e-06 | 2.397774807876155e-06 | 0.0 |
|      O3zTh_or-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 2.397774807876155e-06 | 3.880320939489149e-06 | 0.0 |
| O3zTh_or-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
